url,description,same_package,source_class_inner,target_class_inner,source_file_is_test,target_file_is_test,source_class_static,target_class_static,source_class_exists,target_class_exists
https://github.com/elastic/elasticsearch/commit/9b96665f5d6380702e98ed949acc0c07844faa15,"Move Method public rawTemporaryName(inner String, outer String, suffix String) : String from class org.elasticsearch.xpack.esql.optimizer.LogicalPlanOptimizer to public rawTemporaryName(inner String, outer String, suffix String) : String from class org.elasticsearch.xpack.esql.core.expression.Attribute",False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/d4eb4016a9a7b41975445198eaefac53b358ec08,Move Method public getWindowLookback(throttler JfrThrottler) : double from class com.oracle.svm.core.jfr.JfrThrottler.TestingBackDoor to public getWindowLookback() : double from class com.oracle.svm.test.jfr.TestThrottler.JfrTestThrottler,False,True,True,False,True,True,False,True,False
https://github.com/oracle/graal/commit/241802796ce65354fd3e7a8ea5551a005b6eba15,"Move Method private filterInjectedAccessor(field AnalysisField, value JavaConstant) : JavaConstant from class com.oracle.svm.hosted.ameta.AnalysisConstantReflectionProvider to private filterInjectedAccessor(field AnalysisField, value JavaConstant) : JavaConstant from class com.oracle.svm.hosted.ameta.FieldValueInterceptionSupport",True,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/241802796ce65354fd3e7a8ea5551a005b6eba15,"Move Method private interceptAssertionStatus(field AnalysisField, value JavaConstant) : JavaConstant from class com.oracle.svm.hosted.ameta.AnalysisConstantReflectionProvider to private interceptAssertionStatus(field AnalysisField, value JavaConstant) : JavaConstant from class com.oracle.svm.hosted.ameta.FieldValueInterceptionSupport",True,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/97eee36574b45860ac3c776b1e953795727920ed,Move Method public validateRawObjectConstant(object Object) : void from class com.oracle.svm.hosted.ameta.AnalysisConstantReflectionProvider to public validateRawObjectConstant(object Object) : void from class com.oracle.svm.hosted.meta.HostedSnippetReflectionProvider,False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/3cdcf36af8ea6ae29a41e38432e1c6890b24316f,Move Method public getWordKind() : JavaKind from class com.oracle.svm.core.FrameAccess to public getWordKind() : JavaKind from class com.oracle.svm.core.config.ConfigurationValues,False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/c87d63264fec8ddd1368bc93fa6659a96994fe5c,Move Method package hasStaticMemberInheritanceBug() : boolean from class com.oracle.truffle.dsl.processor.java.compiler.JDTCompiler to package hasStaticMemberInheritanceBug() : boolean from class com.oracle.truffle.dsl.processor.java.compiler.JDTCompiler.CompilerVersionSpecifics,True,False,True,False,False,False,False,True,False
https://github.com/oracle/graal/commit/85649ce15e37c67e94e2def9281e9a802c60e298,Move Method private getStringFieldOffset(name String) : long from class com.oracle.truffle.espresso.meta.StringConversion.Offsets to private getStringFieldOffset(name String) : long from class com.oracle.truffle.espresso.meta.StringConversion.HostConstants,True,True,True,False,False,True,False,True,False
https://github.com/oracle/graal/commit/6df4b4bce8ad546797b327d3e068b067663f104e,"Move Method public charAt(string String, index int) : char from class com.oracle.svm.core.jdk.JavaLangSubstitutions.StringUtil to public charAt(string String, index int) : char from class com.oracle.svm.core.jdk.UninterruptibleUtils.String",True,True,True,False,False,True,False,True,True
https://github.com/oracle/graal/commit/6df4b4bce8ad546797b327d3e068b067663f104e,Move Method public coder(string String) : byte from class com.oracle.svm.core.jdk.JavaLangSubstitutions.StringUtil to public coder(string String) : byte from class com.oracle.svm.core.jdk.UninterruptibleUtils.String,True,True,True,False,False,True,False,True,True
https://github.com/oracle/graal/commit/7bc9b6e65e0acaf475d837bae0562b638aeb428f,Move Method private stringify(paths List<Path>) : String from class com.oracle.truffle.espresso.vm.VM to private stringify(paths List<Path>) : String from class com.oracle.truffle.espresso.vm.VM.PropertiesMap,True,False,True,False,False,False,False,True,False
https://github.com/oracle/graal/commit/7bc9b6e65e0acaf475d837bae0562b638aeb428f,"Move Method private setNumberedProperty(map Map<String,String>, property String, values List<String>) : void from class com.oracle.truffle.espresso.vm.VM to public setNumberedProperty(property String, values List<String>, provenance String) : int from class com.oracle.truffle.espresso.vm.VM.PropertiesMap",True,False,True,False,False,False,False,True,False
https://github.com/oracle/graal/commit/54a27b9508b10cc8f7cc7623d42f67f7e5071918,"Move Method private addModules(meta Meta, originalResult StaticObject, extensions ModuleExtension[]) : StaticObject from class com.oracle.truffle.espresso.substitutions.Target_jdk_internal_module_ModuleLoaderMap.BootModules to private addModules(meta Meta, originalResult StaticObject, extensions ModuleExtension[]) : StaticObject from class com.oracle.truffle.espresso.substitutions.Target_jdk_internal_module_ModuleLoaderMap",True,True,False,False,False,True,False,True,True
https://github.com/oracle/graal/commit/1941e24197e4644815483d7324aa6bf8681b8972,"Move Method private getAnnotationsByType(optionDescriptor OptionDescriptor, annotationClass Class<T>) : List<T> from class com.oracle.svm.driver.PathsOptionInfo to public getAnnotationsByType(optionDescriptor OptionDescriptor, annotationClass Class<T>) : List<T> from class com.oracle.svm.core.option.OptionUtils",False,False,False,False,False,False,False,False,True
https://github.com/oracle/graal/commit/260f5d32a00d863cac38027b608d63674ccbaa51,Move Method public positivePi(n int) : int from class jdk.graal.compiler.core.test.CountedLoopMaxTripCountPiTest to public positivePi(n int) : int from class jdk.graal.compiler.api.directives.GraalDirectives,False,False,False,True,False,False,False,True,True
https://github.com/oracle/graal/commit/2de54decfa96ed15e6df7e82036e762e54058b33,"Move Method public guardTrySkipPi(guard GuardingNode, condition LogicNode, negated boolean) : boolean from class jdk.graal.compiler.nodes.util.GraphUtil to public guardTrySkipPi(guard GuardingNode, condition LogicNode, negated boolean) : boolean from class jdk.graal.compiler.nodes.PiNode",False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/4ac1d2e237cebfa7dac788928f5df7303031e68c,Move Method public useRememberedSet() : boolean from class com.oracle.svm.core.SubstrateOptions to public useRememberedSet() : boolean from class com.oracle.svm.core.genscavenge.SerialAndEpsilonGCOptions,False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/68e7fa168191140f9b7847b73f0e31fd06f7c49f,Move Method public useRememberedSet() : boolean from class com.oracle.svm.core.genscavenge.SerialAndEpsilonGCOptions to public useRememberedSet() : boolean from class com.oracle.svm.core.genscavenge.SerialGCOptions,True,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/074a0db2d90fcb7676248681fd4eae77fab8f638,"Move Method package resume0(self StaticObject, lang EspressoLanguage, meta Meta, context EspressoContext) : void from class com.oracle.truffle.espresso.substitutions.Target_com_oracle_truffle_espresso_continuations_Continuation to package resume0(self StaticObject, lang EspressoLanguage, meta Meta, rewind DirectCallNode) : void from class com.oracle.truffle.espresso.substitutions.Target_com_oracle_truffle_espresso_continuations_Continuation.Resume0",True,False,True,False,False,False,False,True,False
https://github.com/oracle/graal/commit/074a0db2d90fcb7676248681fd4eae77fab8f638,"Move Method package start0(self StaticObject, meta Meta) : void from class com.oracle.truffle.espresso.substitutions.Target_com_oracle_truffle_espresso_continuations_Continuation to package start0(self StaticObject, meta Meta, lang EspressoLanguage, runCall DirectCallNode) : void from class com.oracle.truffle.espresso.substitutions.Target_com_oracle_truffle_espresso_continuations_Continuation.Start0",True,False,True,False,False,False,False,True,False
https://github.com/oracle/graal/commit/1d769c7ffe3fec32a6738ba96d803bf06cf9f444,Move Method private startupLibGraal(runtime HotSpotGraalRuntime) : void from class com.oracle.svm.graal.hotspot.libgraal.Target_jdk_graal_compiler_hotspot_HotSpotGraalRuntime to public startupLibGraal() : void from class com.oracle.svm.graal.hotspot.libgraal.Target_jdk_graal_compiler_serviceprovider_VMSupport,True,False,False,False,False,False,False,True,False
https://github.com/oracle/graal/commit/1d769c7ffe3fec32a6738ba96d803bf06cf9f444,"Move Method private notifyLowMemoryPoint(hintFullGC boolean, forceFullGC boolean) : void from class com.oracle.svm.graal.hotspot.libgraal.Target_jdk_graal_compiler_serviceprovider_GraalServices to public notifyLowMemoryPoint(hintFullGC boolean, forceFullGC boolean) : void from class com.oracle.svm.graal.hotspot.libgraal.Target_jdk_graal_compiler_serviceprovider_VMSupport",True,False,False,False,False,False,False,True,False
https://github.com/oracle/graal/commit/1d769c7ffe3fec32a6738ba96d803bf06cf9f444,"Move Method private notifyCrash(crashMessage String) : boolean from class com.oracle.svm.graal.hotspot.libgraal.Target_jdk_graal_compiler_core_GraalCompiler to public notifyCrash(options OptionValues, crashMessage String) : boolean from class jdk.graal.compiler.hotspot.HotSpotGraalCompiler",False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/89837ba44e2c49e9068a5c56edb8167def2b4e52,Move Method private getUsedSizeFromProcMemInfo() : long from class com.oracle.svm.core.heap.PhysicalMemory to private getUsedSizeFromProcMemInfo() : long from class com.oracle.svm.core.posix.linux.LinuxPhysicalMemorySupportImpl,False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/89837ba44e2c49e9068a5c56edb8167def2b4e52,Move Method private readAllLines(fileName String) : List<String> from class com.oracle.svm.core.heap.PhysicalMemory to private readAllLines(fileName String) : List<String> from class com.oracle.svm.core.posix.linux.LinuxPhysicalMemorySupportImpl,False,False,False,False,False,False,False,True,True
https://github.com/oracle/graal/commit/89837ba44e2c49e9068a5c56edb8167def2b4e52,Move Method private parseFirstNumber(str String) : long from class com.oracle.svm.core.heap.PhysicalMemory to private parseFirstNumber(str String) : long from class com.oracle.svm.core.posix.linux.LinuxPhysicalMemorySupportImpl,False,False,False,False,False,False,False,True,True
https://github.com/apache/kafka/commit/643db430a707479c9e87eec1ad67e1d4f43c9268,Move Method private buildAdminClient() : MockAdminClient from class org.apache.kafka.tools.FeatureCommandUnitTest to private buildAdminClient() : MockAdminClient from class org.apache.kafka.tools.FeatureCommandTest,True,False,False,True,True,False,False,True,True
https://github.com/apache/kafka/commit/11ad5e8bca2444d8c51cd6b81ee84dcb41a047c2,"Move Method protected canParseSingleTokenLiteral(parser Parser, embedded boolean, tokenLiteral String) : boolean from class org.apache.kafka.connect.data.Values to private canParseSingleTokenLiteral(embedded boolean, tokenLiteral String) : boolean from class org.apache.kafka.connect.data.Values.ValueParser",True,False,True,False,False,False,False,True,False
https://github.com/apache/kafka/commit/11ad5e8bca2444d8c51cd6b81ee84dcb41a047c2,Move Method private parseAsTemporal(token String) : SchemaAndValue from class org.apache.kafka.connect.data.Values to private parseAsTemporal(token String) : SchemaAndValue from class org.apache.kafka.connect.data.Values.ValueParser,True,False,True,False,False,False,False,True,False
https://github.com/apache/kafka/commit/11ad5e8bca2444d8c51cd6b81ee84dcb41a047c2,"Move Method protected parse(parser Parser, embedded boolean) : SchemaAndValue from class org.apache.kafka.connect.data.Values to public parse(embedded boolean) : SchemaAndValue from class org.apache.kafka.connect.data.Values.ValueParser",True,False,True,False,False,False,False,True,False
https://github.com/apache/kafka/commit/d5592d8fe62ec88e202ace61414233a730b48367,Move Method private buildThrowingMockRequest(t Throwable) : Request from class org.apache.kafka.connect.runtime.rest.RestClientTest.RequestFailureParameterizedTest to private buildThrowingMockRequest(t Throwable) : Request from class org.apache.kafka.connect.runtime.rest.RestClientTest,True,True,False,True,True,True,False,True,True
https://github.com/apache/kafka/commit/adee6f0cc11c37edaf7b47c1f77457d66e80ebe4,"Move Method private snapshotFetchResponse(topicPartition TopicPartition, topicId Uuid, epoch int, leaderId int, snapshotId OffsetAndEpoch, highWatermark long) : FetchResponseData from class org.apache.kafka.raft.KafkaRaftClientSnapshotTest to package snapshotFetchResponse(epoch int, leaderId int, snapshotId OffsetAndEpoch, highWatermark long) : FetchResponseData from class org.apache.kafka.raft.RaftClientTestContext",True,False,False,True,True,False,False,True,True
https://github.com/apache/kafka/commit/60114a46a775e597410131dd67ac236d62f57b0c,"Move Method private decValue(key String, value Integer) : Integer from class org.apache.kafka.coordinator.group.consumer.ConsumerGroup to public decValue(key String, value Integer) : Integer from class org.apache.kafka.coordinator.group.Utils",False,False,False,False,False,False,False,True,True
https://github.com/apache/kafka/commit/60114a46a775e597410131dd67ac236d62f57b0c,"Move Method private incValue(key String, value Integer) : Integer from class org.apache.kafka.coordinator.group.consumer.ConsumerGroup to public incValue(key String, value Integer) : Integer from class org.apache.kafka.coordinator.group.Utils",False,False,False,False,False,False,False,True,True
https://github.com/apache/kafka/commit/e1b2adea07cebaac6d1138ec18778c575aef57f4,Move Method package findMetric(name String) : Metric from class org.apache.kafka.server.AssignmentsManagerTest to package findMetric(name MetricName) : Metric from class org.apache.kafka.server.AssignmentsManagerTest.TestEnv,True,False,True,True,True,False,False,True,False
https://github.com/apache/kafka/commit/21dd5cd421139d6134d738d6e7555f0db6e1f622,Move Method private applicationEvents() : Stream<Arguments> from class org.apache.kafka.clients.consumer.internals.ConsumerNetworkThreadTest to private applicationEvents() : Stream<Arguments> from class org.apache.kafka.clients.consumer.internals.events.ApplicationEventProcessorTest,False,False,False,True,True,False,False,True,True
https://github.com/redisson/redisson/commit/91f6db8be476a5555f7161b5549d6cd58298bdef,Move Method public createConfig() : Config from class org.redisson.RedissonLockExpirationRenewalTest to protected createConfig(container GenericContainer<?>) : Config from class org.redisson.RedisDockerTest,True,False,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/1e49334209d1f14170f4b359de247636f0a4c933,Move Method private getUriToLog(uri URI) : URI from class org.springframework.web.reactive.function.client.DefaultWebClient.DefaultResponseSpec to private getUriToLog(uri URI) : URI from class org.springframework.web.reactive.function.client.DefaultWebClient,True,True,False,False,False,True,False,True,True
https://github.com/spring-projects/spring-framework/commit/6691ff207244ef46cdf18e16df17f3cd19c9ce2a,"Move Method public create(method Method, containingClass Class<?>, embeddedValueResolver StringValueResolver, requestValuesSupplier Supplier<HttpRequestValues.Builder>) : HttpRequestValuesInitializer from class org.springframework.web.service.invoker.HttpServiceMethod to public create(method Method, containingClass Class<?>, embeddedValueResolver StringValueResolver, requestValuesSupplier Supplier<HttpRequestValues.Builder>) : HttpRequestValuesInitializer from class org.springframework.web.service.invoker.HttpServiceMethod.HttpRequestValuesInitializer",True,False,True,False,False,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/6691ff207244ef46cdf18e16df17f3cd19c9ce2a,"Move Method private initHttpMethod(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : HttpMethod from class org.springframework.web.service.invoker.HttpServiceMethod to private initHttpMethod(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : HttpMethod from class org.springframework.web.service.invoker.HttpServiceMethod.HttpRequestValuesInitializer",True,False,True,False,False,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/6691ff207244ef46cdf18e16df17f3cd19c9ce2a,"Move Method private initUrl(typeAnnotation HttpExchange, methodAnnotation HttpExchange, embeddedValueResolver StringValueResolver) : String from class org.springframework.web.service.invoker.HttpServiceMethod to private initUrl(typeAnnotation HttpExchange, methodAnnotation HttpExchange, embeddedValueResolver StringValueResolver) : String from class org.springframework.web.service.invoker.HttpServiceMethod.HttpRequestValuesInitializer",True,False,True,False,False,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/6691ff207244ef46cdf18e16df17f3cd19c9ce2a,"Move Method private initContentType(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : MediaType from class org.springframework.web.service.invoker.HttpServiceMethod to private initContentType(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : MediaType from class org.springframework.web.service.invoker.HttpServiceMethod.HttpRequestValuesInitializer",True,False,True,False,False,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/6691ff207244ef46cdf18e16df17f3cd19c9ce2a,"Move Method private initAccept(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : List<MediaType> from class org.springframework.web.service.invoker.HttpServiceMethod to private initAccept(typeAnnotation HttpExchange, methodAnnotation HttpExchange) : List<MediaType> from class org.springframework.web.service.invoker.HttpServiceMethod.HttpRequestValuesInitializer",True,False,True,False,False,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/750cb739023a4ceb52e91ea66ce09f98638a8821,Move Method private method(request ServerRequest) : HttpMethod from class org.springframework.web.reactive.function.server.RequestPredicates.HttpMethodPredicate to package method(request ServerRequest) : HttpMethod from class org.springframework.web.reactive.function.server.RequestPredicates.SingleHttpMethodPredicate,True,True,True,False,False,True,False,True,False
https://github.com/spring-projects/spring-framework/commit/750cb739023a4ceb52e91ea66ce09f98638a8821,Move Method private method(request ServerRequest) : HttpMethod from class org.springframework.web.servlet.function.RequestPredicates.HttpMethodPredicate to package method(request ServerRequest) : HttpMethod from class org.springframework.web.servlet.function.RequestPredicates.SingleHttpMethodPredicate,True,True,True,False,False,True,False,True,False
https://github.com/spring-projects/spring-framework/commit/38c831f15fadef0f5ca4ecf032a5d4ccdb293e90,Move Method public findPublicDeclaringClass(method Method) : Class<?> from class org.springframework.expression.spel.support.ReflectionHelper to public findPublicDeclaringClass(method Method) : Class<?> from class org.springframework.expression.spel.CodeFlow,False,False,False,False,False,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/38c831f15fadef0f5ca4ecf032a5d4ccdb293e90,"Move Method private findPublicDeclaringClass(declaringClass Class<?>, methodName String, parameterTypes Class<?>[]) : Class<?> from class org.springframework.expression.spel.support.ReflectionHelper to private findPublicDeclaringClass(declaringClass Class<?>, methodName String, parameterTypes Class<?>[]) : Class<?> from class org.springframework.expression.spel.CodeFlow",False,False,False,False,False,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/9202c0ad41300babd10cd1a63599b30a35e1ede8,Move Method package compiledByAjc(clazz Class<?>) : boolean from class org.springframework.aop.aspectj.annotation.AbstractAspectJAdvisorFactory to private compiledByAjc(clazz Class<?>) : boolean from class org.springframework.aop.aspectj.annotation.AspectJAdvisorBeanRegistrationAotProcessor,True,False,False,False,False,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/0ac7e41bebd9624dcabedc8ed122fe0d530af565,"Move Method private compare(expectedJson String, actualJson String, compareFunction ThrowingBiFunction<String,String,JSONCompareResult>) : JsonComparison from class org.springframework.test.json.JsonAssert to public compare(expectedJson String, actualJson String) : JsonComparison from class org.springframework.test.json.JsonAssert.JsonAssertJsonComparator",True,False,True,True,True,False,False,True,False
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertPubliclyAccessible(method Method) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertPubliclyAccessible(method Method) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertNotPubliclyAccessible(method Method) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertNotPubliclyAccessible(method Method) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertPublic(member Member) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertPublic(member Member) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertPublic(clazz Class<?>) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertPublic(clazz Class<?>) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertNotPublic(member Member) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertNotPublic(member Member) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private assertNotPublic(clazz Class<?>) : void from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private assertNotPublic(clazz Class<?>) : void from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private isPublic(clazz Class<?>) : boolean from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private isPublic(clazz Class<?>) : boolean from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-framework/commit/ba774c6290cf5a91329ed68e1ea60d0904bedbb4,Move Method private isPublic(member Member) : boolean from class org.springframework.util.ClassUtilsTests.GetPubliclyAccessibleMethodTests to private isPublic(member Member) : boolean from class org.springframework.util.ClassUtilsTests,True,True,False,True,True,False,False,True,True
https://github.com/spring-projects/spring-boot/commit/9110b1298c0e192fac3f8f35d38c5182916621ca,"Move Method public determineAsyncTaskExecutor(taskExecutors Map<String,AsyncTaskExecutor>) : AsyncTaskExecutor from class org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration to private determineAsyncTaskExecutor(taskExecutors Map<String,AsyncTaskExecutor>) : AsyncTaskExecutor from class org.springframework.boot.autoconfigure.websocket.servlet.WebSocketMessagingAutoConfiguration.WebSocketMessageConverterConfiguration",False,False,True,False,False,False,False,True,True
https://github.com/spring-projects/spring-boot/commit/e8391f121e2d3512c1b8461655d28d25ce13c605,Move Method private describeTriggerTask(triggerTask TriggerTask) : TaskDescriptor from class org.springframework.boot.actuate.scheduling.ScheduledTasksEndpoint.TaskDescriptor to private describeTriggerTask(scheduledTask ScheduledTask) : TaskDescriptor from class org.springframework.boot.actuate.scheduling.ScheduledTasksEndpoint.TaskType,True,True,True,False,False,True,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/bca2fe139afa6fafc2a29c12b493b70cbe4d42fd,Move Method public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.DebuggerResources.LimitToCurrentSnapAction to public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.modules.DebuggerModulesProvider.ShowSectionsTableAction,False,True,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/bca2fe139afa6fafc2a29c12b493b70cbe4d42fd,Move Method public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.DebuggerResources.ShowHiddenAction to public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.modules.DebuggerModulesProvider.ShowSectionsTableAction,False,True,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/bca2fe139afa6fafc2a29c12b493b70cbe4d42fd,Move Method public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.DebuggerResources.ShowMethodsInTreeAction to public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.modules.DebuggerModulesProvider.ShowSectionsTableAction,False,True,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/bca2fe139afa6fafc2a29c12b493b70cbe4d42fd,Move Method public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.DebuggerResources.ShowPrimitivesInTreeAction to public builder(owner Plugin) : ToggleActionBuilder from class ghidra.app.plugin.core.debug.gui.modules.DebuggerModulesProvider.ShowSectionsTableAction,False,True,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/a4f7bb24b909485d9a62b651f74f45641733cd9f,"Move Method public getSymbol(func Function, tokenAtCursor ClangToken) : CodeSymbol from class ghidra.app.plugin.core.decompile.actions.DeletePrototypeOverrideAction to package getSymbol(func Function, tokenAtCursor ClangToken) : Symbol from class ghidra.app.plugin.core.decompile.actions.OverridePrototypeAction",True,False,False,False,False,False,False,True,True
https://github.com/NationalSecurityAgency/ghidra/commit/dcc3043840ee130a97a1f41dc8bfa31368150c50,"Move Method private resolveSymbolsToLibrary(program Program, unresolvedExternalFunctionIds Collection<Long>, extLibrary Library, libProgram Program, messageLog MessageLog, monitor TaskMonitor) : void from class ghidra.program.util.ExternalSymbolResolver to private resolveSymbolsToLibrary(extLib ExtLibInfo) : void from class ghidra.program.util.ExternalSymbolResolver.ProgramSymbolResolver",True,False,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/dcc3043840ee130a97a1f41dc8bfa31368150c50,Move Method private getUnresolvedExternalFunctionIds(program Program) : Collection<Long> from class ghidra.program.util.ExternalSymbolResolver to private getUnresolvedExternalFunctionIds() : List<Long> from class ghidra.program.util.ExternalSymbolResolver.ProgramSymbolResolver,True,False,True,False,False,False,False,True,False
https://github.com/NationalSecurityAgency/ghidra/commit/624a3c4e9e9e55db903296eba544fa696cc1ecaf,"Move Method package testForAutoParameterThis(var HighVariable, f Function) : boolean from class ghidra.app.plugin.core.decompile.actions.CreateStructureVariableAction to public testForAutoParameterThis(var HighVariable, function Function) : boolean from class ghidra.app.decompiler.component.DecompilerUtils",False,False,False,False,False,False,False,True,True
https://github.com/NationalSecurityAgency/ghidra/commit/8aeebf919aed781853033d3d9ec14befb5e66db4,"Move Method public logDifferentKeyBindingsWarnigMessage(newAction DockingActionIf, existingAction DockingActionIf, existingDefaultKs KeyStroke) : void from class docking.actions.KeyBindingUtils to private logDifferentKeyBindingsWarnigMessage(newAction DockingActionIf, existingAction DockingActionIf, existingDefaultTrigger ActionTrigger) : void from class docking.actions.ToolActions",True,False,False,False,False,False,False,True,True
https://github.com/dbeaver/dbeaver/commit/c51a8ef253d2de8abc30060133b3ff87db06e2a9,Move Method public getJumpServerSettingsPrefix(index int) : String from class org.jkiss.dbeaver.model.net.ssh.SSHImplementationAbstract to public getJumpServerSettingsPrefix(index int) : String from class org.jkiss.dbeaver.registry.DataSourceUtils,False,False,False,False,False,False,False,True,True
https://github.com/dbeaver/dbeaver/commit/c51a8ef253d2de8abc30060133b3ff87db06e2a9,Move Method public getJumpServerSettingsPrefix(index int) : String from class org.jkiss.dbeaver.registry.DataSourceDescriptor to public getJumpServerSettingsPrefix(index int) : String from class org.jkiss.dbeaver.registry.DataSourceUtils,True,False,False,False,False,False,False,True,True
https://github.com/dbeaver/dbeaver/commit/0e633b14fbc59e66c49a85a71154d32166303f4c,"Move Method public invalidateTransaction(monitor DBRProgressMonitor, dataSource DBPDataSource, executionContext DBCExecutionContext) : void from class org.jkiss.dbeaver.runtime.jobs.InvalidateJob to public invalidateTransaction(monitor DBRProgressMonitor, dataSource DBPDataSource, executionContext DBCExecutionContext) : void from class org.jkiss.dbeaver.runtime.jobs.InvalidateJob.ContextInvalidateResult",True,False,True,False,False,False,True,True,True
https://github.com/dbeaver/dbeaver/commit/0e633b14fbc59e66c49a85a71154d32166303f4c,"Move Method public invalidateTransaction(monitor DBRProgressMonitor, context DBCExecutionContext) : void from class org.jkiss.dbeaver.runtime.jobs.InvalidateJob to public invalidateTransaction(monitor DBRProgressMonitor, context DBCExecutionContext) : void from class org.jkiss.dbeaver.runtime.jobs.InvalidateJob.ContextInvalidateResult",True,False,True,False,False,False,True,True,True
https://github.com/dbeaver/dbeaver/commit/e00b312cf6ba8653c45cb5c36757b0975e71450c,Move Method public getTargetTunnelHostName(cfg DBPConnectionConfiguration) : String from class org.jkiss.dbeaver.registry.DataSourceUtils to public getTargetTunnelHostName(cfg DBPConnectionConfiguration) : String from class org.jkiss.dbeaver.model.net.DBWUtils,False,False,False,False,False,False,False,True,True
https://github.com/dbeaver/dbeaver/commit/c67fea71d8117221bbbf82610e0b4a1278896e40,Move Method private isExecutionInProgress(dataSource DBPDataSource) : boolean from class org.jkiss.dbeaver.runtime.jobs.DataSourceMonitorJob to public isExecutionInProgress(dataSource DBPDataSource) : boolean from class org.jkiss.dbeaver.model.exec.DBExecUtils,False,False,False,False,False,False,False,True,True
